Date,tranched_index_rules
2020-06-29,475.630152
2020-06-30,484.278864
2020-07-01,493.498444
2020-07-02,498.569970
2020-07-03,501.899150
2020-07-06,519.772203
2020-07-07,533.965710
2020-07-08,539.224034
2020-07-09,548.770842
2020-07-10,546.349386
2020-07-13,563.244158
2020-07-14,559.752220
2020-07-15,558.699811
2020-07-16,522.467321
2020-07-17,531.735934
2020-07-20,539.114529
2020-07-21,546.723158
2020-07-22,550.735381
2020-07-23,552.810184
2020-07-24,525.324001
2020-07-27,530.604465
2020-07-28,541.113987
2020-07-29,554.715844
2020-07-30,552.788279
2020-07-31,559.069513
2020-08-03,564.275480
2020-08-04,561.716540
2020-08-05,564.356255
2020-08-06,555.054685
2020-08-07,547.005220
2020-08-10,546.250547
2020-08-11,544.069008
2020-08-12,538.483689
2020-08-13,534.733440
2020-08-14,544.285629
2020-08-17,553.995227
2020-08-18,556.683931
2020-08-19,548.980553
2020-08-20,542.844940
2020-08-21,549.732097
2020-08-24,561.363236
2020-08-25,566.841391
2020-08-26,564.581903
2020-08-27,571.290097
2020-08-28,582.561534
2020-08-31,578.517306
2020-09-01,583.525687
2020-09-02,587.140061
2020-09-03,581.611856
2020-09-04,572.084974
2020-09-07,551.386911
2020-09-08,550.924349
2020-09-09,533.424144
2020-09-10,537.665432
2020-09-11,550.144546
2020-09-14,551.636923
2020-09-15,554.067153
2020-09-16,545.535904
2020-09-17,539.017094
2020-09-18,547.880859
2020-09-21,541.800656
2020-09-22,539.029188
2020-09-23,546.313110
2020-09-24,535.741541
2020-09-25,537.291106
2020-09-28,539.474042
2020-09-29,543.222340
2020-09-30,545.491906
2020-10-09,563.446385
2020-10-12,582.529419
2020-10-13,585.594288
2020-10-14,578.792678
2020-10-15,576.165572
2020-10-16,571.101476
2020-10-19,562.678419
2020-10-20,571.081337
2020-10-21,566.031404
2020-10-22,560.868574
2020-10-23,545.483771
2020-10-26,544.565484
2020-10-27,552.517938
2020-10-28,562.203714
2020-10-29,567.752417
2020-10-30,556.188470
2020-11-02,561.295071
2020-11-03,564.771904
2020-11-04,570.807474
2020-11-05,578.837838
2020-11-06,573.311155
2020-11-09,585.827395
2020-11-10,580.599146
2020-11-11,570.333017
2020-11-12,572.171511
2020-11-13,567.017813
2020-11-16,568.802944
2020-11-17,562.724797
2020-11-18,554.399786
2020-11-19,559.941519
2020-11-20,562.288851
2020-11-23,566.786055
2020-11-24,563.145044
2020-11-25,551.298620
2020-11-26,549.906447
2020-11-27,557.100673
2020-11-30,555.279353
2020-12-01,568.850160
2020-12-02,567.845578
2020-12-03,572.438191
2020-12-04,582.089556
2020-12-07,583.596810
2020-12-08,584.749648
2020-12-09,579.558218
2020-12-10,581.972983
2020-12-11,577.461689
2020-12-14,584.086530
2020-12-15,588.752508
2020-12-16,592.640242
2020-12-17,600.543367
2020-12-18,598.197124
2020-12-21,610.813184
2020-12-22,609.017227
2020-12-23,615.677033
2020-12-24,615.704043
2020-12-25,625.191087
2020-12-28,627.461048
2020-12-29,621.756919
2020-12-30,635.129457
2020-12-31,647.055044
2021-01-04,657.054444
2021-01-05,679.316339
2021-01-06,687.703593
2021-01-07,708.298905
2021-01-08,699.673218
2021-01-11,691.124679
2021-01-12,711.543365
2021-01-13,706.830226
2021-01-14,686.121554
2021-01-15,677.647302
2021-01-18,683.240432
2021-01-19,666.954039
2021-01-20,680.876958
2021-01-21,700.369307
2021-01-22,708.878176
2021-01-25,722.269437
2021-01-26,704.405698
2021-01-27,703.310049
2021-01-28,679.954638
2021-01-29,681.860485
2021-02-01,690.674977
2021-02-02,712.900168
2021-02-03,712.752736
2021-02-04,711.175694
2021-02-05,714.739106
2021-02-08,728.548286
2021-02-09,747.927776
2021-02-10,778.621170
2021-02-18,756.459483
2021-02-19,747.978924
2021-02-22,703.774152
2021-02-23,699.229876
2021-02-24,665.646836
2021-02-25,662.897648
2021-02-26,646.022463
2021-03-01,661.621907
2021-03-02,650.870978
2021-03-03,658.894628
2021-03-04,623.968529
2021-03-05,626.326604
2021-03-08,585.939508
2021-03-09,568.882249
2021-03-10,583.391017
2021-03-11,599.489750
2021-03-12,599.911429
2021-03-15,572.603972
2021-03-16,579.859330
2021-03-17,588.670760
2021-03-18,599.363821
2021-03-19,577.906153
2021-03-22,579.844249
2021-03-23,572.034088
2021-03-24,561.629774
2021-03-25,564.613235
2021-03-26,585.398222
2021-03-29,586.782561
2021-03-30,597.549509
2021-03-31,587.164991
2021-04-01,602.641547
2021-04-02,619.895516
2021-04-06,615.614866
2021-04-07,604.313606
2021-04-08,608.201973
2021-04-09,590.527262
2021-04-12,574.019644
2021-04-13,574.250953
2021-04-14,583.532298
2021-04-15,580.437449
2021-04-16,581.698330
2021-04-19,601.964984
2021-04-20,603.269291
2021-04-21,607.540697
2021-04-22,605.687652
2021-04-23,619.012080
2021-04-26,611.806140
2021-04-27,619.839530
2021-04-28,628.579559
2021-04-29,628.885125
2021-04-30,627.282343
2021-05-06,614.070241
2021-05-07,600.545743
2021-05-10,600.715649
2021-05-11,606.206201
2021-05-12,612.294793
2021-05-13,606.877500
2021-05-14,623.377749
2021-05-17,643.880274
2021-05-18,643.832028
2021-05-19,647.931168
2021-05-20,648.395781
2021-05-21,640.967553
2021-05-24,646.513007
2021-05-25,670.952934
2021-05-26,667.883813
2021-05-27,669.960585
2021-05-28,667.949639
2021-05-31,672.916515
2021-06-01,680.301386
2021-06-02,672.798314
2021-06-03,668.238378
2021-06-04,671.401057
2021-06-07,671.430324
2021-06-08,659.524409
2021-06-09,663.360786
2021-06-10,676.222812
2021-06-11,672.218046
2021-06-15,665.765380
2021-06-16,644.708372
2021-06-17,651.325098
2021-06-18,653.989216
2021-06-21,656.260426
2021-06-22,661.166450
2021-06-23,658.941937
2021-06-24,662.809025
2021-06-25,678.035109
2021-06-28,685.241604
2021-06-29,677.670959
2021-06-30,681.795970
2021-07-01,682.123400
2021-07-02,657.392897
2021-07-05,659.525283
2021-07-06,656.357791
2021-07-07,669.869092
2021-07-08,662.188203
2021-07-09,658.502888
2021-07-12,672.676612
2021-07-13,677.708723
2021-07-14,671.700049
2021-07-15,683.114506
2021-07-16,670.748203
2021-07-19,677.843168
2021-07-20,678.967209
2021-07-21,687.910984
2021-07-22,685.622244
2021-07-23,675.537057
2021-07-26,645.675995
2021-07-27,616.738843
2021-07-28,620.667152
2021-07-29,636.971948
2021-07-30,620.765590
2021-08-02,645.918716
2021-08-03,649.713819
2021-08-04,658.933471
2021-08-05,654.075311
2021-08-06,650.105366
2021-08-09,653.156425
2021-08-10,664.804394
2021-08-11,655.885072
2021-08-12,648.785517
2021-08-13,647.829843
2021-08-16,644.871638
2021-08-17,624.878128
2021-08-18,623.698332
2021-08-19,621.315921
2021-08-20,598.632164
2021-08-23,611.408145
2021-08-24,623.185259
2021-08-25,630.770590
2021-08-26,614.041933
2021-08-27,619.556981
2021-08-30,626.233071
2021-08-31,615.089800
2021-09-01,615.758339
2021-09-02,610.842510
2021-09-03,605.093861
2021-09-06,620.513436
2021-09-07,628.103104
2021-09-08,620.713280
2021-09-09,620.491495
2021-09-10,629.432494
2021-09-13,625.284251
2021-09-14,622.518204
2021-09-15,612.336540
2021-09-16,603.463035
2021-09-17,613.369865
2021-09-22,603.329470
2021-09-23,602.640037
2021-09-24,608.572427
2021-09-27,617.673426
2021-09-28,611.520984
2021-09-29,604.849511
2021-09-30,615.522325
2021-10-08,620.786974
2021-10-11,620.946750
2021-10-12,618.325241
2021-10-13,636.567325
2021-10-14,635.678656
2021-10-15,638.808219
2021-10-18,631.648842
2021-10-19,637.431609
2021-10-20,638.943922
2021-10-21,635.904356
2021-10-22,638.846270
2021-10-25,648.644162
2021-10-26,647.235364
2021-10-27,641.003764
2021-10-28,633.112624
2021-10-29,643.744555
2021-11-01,630.634176
2021-11-02,625.336430
2021-11-03,615.603671
2021-11-04,626.200731
2021-11-05,619.474928
2021-11-08,625.718824
2021-11-09,627.201321
2021-11-10,619.532594
2021-11-11,624.830018
2021-11-12,623.614393
2021-11-15,616.064602
2021-11-16,617.822437
2021-11-17,621.229552
2021-11-18,616.491637
2021-11-19,620.826253
2021-11-22,631.831000
2021-11-23,628.616778
2021-11-24,627.675103
2021-11-25,622.606536
2021-11-26,622.775957
2021-11-29,625.102620
2021-11-30,623.379217
2021-12-01,620.055023
2021-12-02,623.098475
2021-12-03,627.371975
2021-12-06,623.356075
2021-12-07,623.593408
2021-12-08,635.150989
2021-12-09,643.726952
2021-12-10,644.607432
2021-12-13,646.405192
2021-12-14,639.783470
2021-12-15,631.979655
2021-12-16,634.221064
2021-12-17,620.122416
2021-12-20,607.450475
2021-12-21,609.751257
2021-12-22,608.898347
2021-12-23,613.954888
2021-12-24,602.682644
2021-12-27,601.484889
2021-12-28,611.364090
2021-12-29,601.888239
2021-12-30,605.011669
2021-12-31,609.410267
2022-01-04,599.232742
2022-01-05,585.139837
2022-01-06,578.494426
2022-01-07,575.584340
2022-01-10,575.891366
2022-01-11,569.586355
2022-01-12,583.342622
2022-01-13,574.643534
2022-01-14,572.431365
2022-01-17,577.074970
2022-01-18,583.696816
2022-01-19,573.814828
2022-01-20,574.661745
2022-01-21,569.343562
2022-01-24,575.095390
2022-01-25,561.528706
2022-01-26,569.451108
2022-01-27,553.669216
2022-01-28,542.678987
2022-02-07,555.243291
2022-02-08,543.550414
2022-02-09,550.148648
2022-02-10,543.415003
2022-02-11,537.167062
2022-02-14,534.595491
2022-02-15,546.681648
2022-02-16,549.498054
2022-02-17,556.818412
2022-02-18,554.701223
2022-02-21,552.111176
2022-02-22,550.246591
2022-02-23,563.794716
2022-02-24,556.904526
2022-02-25,565.644721
2022-02-28,573.143132
2022-03-01,573.520330
2022-03-02,568.682950
2022-03-03,560.830859
2022-03-04,551.087486
2022-03-07,535.350349
2022-03-08,524.571238
2022-03-09,521.732432
2022-03-10,536.219878
2022-03-11,533.882329
2022-03-14,515.269341
2022-03-15,497.515411
2022-03-16,521.516624
2022-03-17,529.164920
2022-03-18,527.893348
2022-03-21,531.062656
2022-03-22,527.015472
2022-03-23,529.472314
2022-03-24,526.523429
2022-03-25,513.171654
2022-03-28,509.399807
2022-03-29,510.475908
2022-03-30,524.364581
2022-03-31,515.466896
2022-04-01,519.796264
2022-04-06,513.084050
2022-04-07,507.382240
2022-04-08,509.072564
2022-04-11,486.683589
2022-04-12,494.926030
2022-04-13,490.890648
2022-04-14,496.254621
2022-04-15,491.923537
2022-04-18,493.354017
2022-04-19,492.038096
2022-04-20,477.814461
2022-04-21,463.507900
2022-04-22,463.806192
2022-04-25,437.347884
2022-04-26,433.010473
2022-04-27,454.550351
2022-04-28,459.933282
2022-04-29,475.564756
2022-05-05,474.869068
2022-05-06,462.479823
2022-05-09,461.009236
2022-05-10,466.979521
2022-05-11,480.003073
2022-05-12,478.013029
2022-05-13,484.362684
2022-05-16,480.189911
2022-05-17,492.449812
2022-05-18,492.258179
2022-05-19,498.574569
2022-05-20,506.742799
2022-05-23,506.458651
2022-05-24,493.374066
2022-05-25,498.098369
2022-05-26,498.183509
2022-05-27,500.898958
2022-05-30,503.413434
2022-05-31,510.597302
2022-06-01,511.097024
2022-06-02,515.394518
2022-06-06,532.934493
2022-06-07,531.198230
2022-06-08,536.781313
2022-06-09,529.777691
2022-06-10,542.107667
2022-06-13,539.976232
2022-06-14,542.736240
2022-06-15,542.421717
2022-06-16,540.690489
2022-06-17,549.815248
2022-06-20,549.229945
2022-06-21,546.002508
2022-06-22,542.196301
2022-06-23,552.960847
2022-06-24,559.326691
2022-06-27,564.478339
2022-06-28,570.727720
2022-06-29,556.963893
2022-06-30,562.706664
2022-07-01,562.547573
2022-07-04,568.568819
2022-07-05,571.149783
2022-07-06,562.291218
2022-07-07,571.223962
2022-07-08,566.173908
2022-07-11,552.646118
2022-07-12,547.103594
2022-07-13,552.029314
2022-07-14,557.409719
2022-07-15,549.432713
2022-07-18,555.426445
2022-07-19,549.005828
2022-07-20,550.224888
2022-07-21,541.342037
2022-07-22,543.797480
2022-07-25,538.556430
2022-07-26,545.619042
2022-07-27,545.036617
2022-07-28,544.346415
2022-07-29,536.975322
2022-08-01,542.444859
2022-08-02,531.591064
2022-08-03,526.974586
2022-08-04,529.714140
2022-08-05,533.941337
2022-08-08,536.701673
2022-08-09,543.474987
2022-08-10,539.562652
2022-08-11,547.042871
2022-08-12,545.893100
2022-08-15,553.310846
2022-08-16,552.759788
2022-08-17,554.245986
2022-08-18,551.377086
2022-08-19,544.667523
2022-08-22,552.611178
2022-08-23,555.205289
2022-08-24,545.237985
2022-08-25,549.461210
2022-08-26,544.528019
2022-08-29,547.815754
2022-08-30,542.239887
2022-08-31,533.574547
2022-09-01,533.087836
2022-09-02,529.796568
2022-09-05,536.681525
2022-09-06,546.289219
2022-09-07,549.991911
2022-09-08,545.977347
2022-09-09,550.529317
2022-09-13,548.289957
2022-09-14,542.582423
2022-09-15,531.621413
2022-09-16,517.128005
2022-09-19,519.306762
2022-09-20,522.863667
2022-09-21,521.790048
2022-09-22,522.002511
2022-09-23,518.447251
2022-09-26,512.953062
2022-09-27,515.035814
2022-09-28,504.057078
2022-09-29,507.862289
2022-09-30,503.392160
2022-10-10,499.692608
2022-10-11,502.863570
2022-10-12,510.115425
2022-10-13,502.362646
2022-10-14,511.392246
2022-10-17,508.207623
2022-10-18,507.481438
2022-10-19,503.304864
2022-10-20,497.414184
2022-10-21,498.764904
2022-10-24,487.756888
2022-10-25,488.970933
2022-10-26,488.179484
2022-10-27,486.130126
2022-10-28,476.550707
2022-10-31,464.161121
2022-11-01,475.031382
2022-11-02,481.953976
2022-11-03,478.124933
2022-11-04,494.499148
2022-11-07,497.174650
2022-11-08,494.386226
2022-11-09,488.013753
2022-11-10,482.745766
2022-11-11,493.620764
2022-11-14,486.448170
2022-11-15,492.476745
2022-11-16,488.398691
2022-11-17,483.273907
2022-11-18,480.712449
2022-11-21,478.773373
2022-11-22,482.116208
2022-11-23,488.116753
2022-11-24,486.559790
2022-11-25,491.409206
2022-11-28,487.024038
2022-11-29,495.493567
2022-11-30,496.583226
2022-12-01,496.482381
2022-12-02,493.153922
2022-12-05,501.429234
2022-12-06,501.617245
2022-12-07,497.998805
2022-12-08,497.974354
2022-12-09,499.728471
2022-12-12,491.481200
2022-12-13,490.804997
2022-12-14,491.151369
2022-12-15,490.267251
2022-12-16,491.179242
2022-12-19,483.216252
2022-12-20,477.810666
2022-12-21,475.971280
2022-12-22,473.302714
2022-12-23,472.202605
2022-12-26,475.525388
2022-12-27,481.294921
2022-12-28,480.832689
2022-12-29,477.122086
2022-12-30,478.970358
2023-01-03,482.607049
2023-01-04,480.792084
2023-01-05,485.882814
2023-01-06,488.456671
2023-01-09,489.463168
2023-01-10,488.746054
2023-01-11,492.110877
2023-01-12,492.833971
2023-01-13,496.777834
2023-01-16,498.522181
2023-01-17,497.812405
2023-01-18,497.270879
2023-01-19,497.700320
2023-01-20,502.634770
2023-01-30,501.441859
2023-01-31,499.411940
2023-02-01,501.293253
2023-02-02,500.749404
2023-02-03,495.656664
2023-02-06,492.217679
2023-02-07,494.393358
2023-02-08,492.380627
2023-02-09,497.050645
2023-02-10,494.389092
2023-02-13,495.721467
2023-02-14,496.126757
2023-02-15,492.087015
2023-02-16,489.077920
2023-02-17,485.551512
2023-02-20,496.506571
2023-02-21,498.906352
2023-02-22,495.917729
2023-02-23,496.549320
2023-02-24,492.859908
2023-02-27,493.661855
2023-02-28,495.618943
2023-03-01,500.540870
2023-03-02,501.466230
2023-03-03,505.974375
2023-03-06,503.978233
2023-03-07,504.366558
2023-03-08,501.367793
2023-03-09,500.093369
2023-03-10,492.609364
2023-03-13,501.894424
2023-03-14,497.757242
2023-03-15,500.558942
2023-03-16,494.687268
2023-03-17,500.129836
2023-03-20,497.473978
2023-03-21,496.785111
2023-03-22,498.911522
2023-03-23,503.359000
2023-03-24,497.511356
2023-03-27,493.752223
2023-03-28,495.606310
2023-03-29,495.365837
2023-03-30,502.623871
2023-03-31,502.805692
2023-04-03,503.517434
2023-04-04,509.714100
2023-04-06,507.627989
2023-04-07,506.575599
2023-04-10,508.940999
2023-04-11,509.182900
2023-04-12,512.627964
2023-04-13,512.367373
2023-04-14,514.217983
2023-04-17,526.039955
2023-04-18,530.104433
2023-04-19,526.071272
2023-04-20,525.835134
2023-04-21,519.046220
2023-04-24,517.708150
2023-04-25,522.406405
2023-04-26,519.778332
2023-04-27,526.191068
2023-04-28,532.531212
2023-05-04,541.775671
2023-05-05,540.698675
2023-05-08,559.366285
2023-05-09,554.084253
2023-05-10,541.947141
2023-05-11,538.868896
2023-05-12,533.415687
2023-05-15,541.756136
2023-05-16,539.447169
2023-05-17,535.745495
2023-05-18,540.650690
2023-05-19,536.501554
2023-05-22,537.505991
2023-05-23,527.779464
2023-05-24,516.387191
2023-05-25,515.584949
2023-05-26,515.590836
2023-05-29,520.562016
2023-05-30,521.102173
2023-05-31,513.707368
2023-06-01,516.545898
2023-06-02,520.214613
2023-06-05,521.050916
2023-06-06,519.118098
2023-06-07,518.264249
2023-06-08,525.465549
2023-06-09,528.801461
2023-06-12,527.108131
2023-06-13,526.963169
2023-06-14,526.969134
2023-06-15,530.281228
2023-06-16,533.011157
2023-06-19,529.709424
2023-06-20,526.582133
2023-06-21,521.824999
2023-06-26,512.616889
2023-06-27,521.439934
2023-06-28,521.690715
2023-06-29,520.111609
2023-06-30,522.650169
2023-07-03,531.522948
2023-07-04,530.082200
2023-07-05,527.778569
2023-07-06,524.185222
2023-07-07,522.745686
2023-07-10,521.551134
2023-07-11,523.831372
2023-07-12,520.560799
2023-07-13,530.934032
2023-07-14,535.162687
2023-07-17,529.653738
2023-07-18,526.547467
2023-07-19,527.063045
2023-07-20,520.492654
2023-07-21,519.538890
2023-07-24,519.473210
2023-07-25,533.858612
2023-07-26,529.413175
2023-07-27,529.488235
2023-07-28,540.960091
2023-07-31,540.509923
2023-08-01,541.116459
2023-08-02,533.018663
2023-08-03,537.360783
2023-08-04,542.123356
2023-08-07,538.078168
2023-08-08,537.222643
2023-08-09,533.846908
2023-08-10,535.184529
2023-08-11,524.706181
2023-08-14,522.754065
2023-08-15,525.648642
2023-08-16,519.392802
2023-08-17,519.770552
2023-08-18,515.505655
2023-08-21,509.391741
2023-08-22,520.886572
2023-08-23,514.656908
2023-08-24,514.689883
2023-08-25,510.550415
2023-08-28,516.843863
2023-08-29,519.915136
2023-08-30,519.366225
2023-08-31,518.536435
2023-09-01,521.978456
2023-09-04,529.866717
2023-09-05,524.198772
2023-09-06,523.605875
2023-09-07,518.856569
2023-09-08,516.786900
2023-09-11,521.264035
2023-09-12,519.131750
2023-09-13,517.347570
2023-09-14,519.854612
2023-09-15,514.710405
2023-09-18,514.801428
2023-09-19,517.970613
2023-09-20,517.726384
2023-09-21,514.778851
2023-09-22,525.294252
2023-09-25,521.613364
2023-09-26,521.178588
2023-09-27,519.764147
2023-09-28,517.826381
2023-10-09,517.395711
2023-10-10,511.026017
2023-10-11,512.313894
2023-10-12,517.667923
2023-10-13,514.065637
2023-10-16,512.988897
2023-10-17,516.437444
2023-10-18,512.509468
2023-10-19,501.376443
2023-10-20,493.722244
2023-10-23,487.179772
2023-10-24,485.350108
2023-10-25,481.213092
2023-10-26,485.936499
2023-10-27,486.774929
2023-10-30,482.404973
2023-10-31,484.389233
2023-11-01,483.765717
2023-11-02,483.835783
2023-11-03,485.147135
2023-11-06,485.820448
2023-11-07,486.642868
2023-11-08,484.478390
2023-11-09,487.394036
2023-11-10,484.044125
2023-11-13,487.099998
2023-11-14,487.037586
2023-11-15,490.247227
2023-11-16,486.649760
2023-11-17,485.766593
2023-11-20,486.926233
2023-11-21,487.133910
2023-11-22,483.928118
2023-11-23,485.272179
2023-11-24,482.419774
2023-11-27,478.941092
2023-11-28,479.362580
2023-11-29,475.995415
2023-11-30,479.703369
2023-12-01,481.540082
2023-12-04,480.232809
2023-12-05,471.463092
2023-12-06,467.916677
2023-12-07,469.239165
2023-12-08,474.649808
2023-12-11,475.758097
2023-12-12,478.163472
2023-12-13,473.193990
2023-12-14,471.774608
2023-12-15,467.487676
2023-12-18,469.381426
2023-12-19,469.998062
2023-12-20,465.721743
2023-12-21,466.730805
2023-12-22,467.710894
2023-12-25,469.393129
2023-12-26,468.171223
2023-12-27,472.235575
2023-12-28,476.244676
2023-12-29,478.860666
2024-01-02,475.723628
2024-01-03,477.472361
2024-01-04,476.982161
2024-01-05,474.371014
2024-01-08,469.078968
2024-01-09,468.833143
2024-01-10,464.372816
2024-01-11,461.704140
2024-01-12,461.929569
2024-01-15,463.007208
2024-01-16,465.402026
2024-01-17,457.658028
2024-01-18,460.815549
2024-01-19,460.304349
2024-01-22,455.220165
2024-01-23,456.114608
2024-01-24,467.571577
2024-01-25,485.407229
2024-01-26,489.115709
2024-01-29,488.508365
2024-01-30,483.599500
2024-01-31,481.621560
2024-02-01,480.321982
2024-02-02,478.351033
2024-02-05,485.411302
2024-02-06,495.383738
2024-02-07,496.118256
2024-02-08,496.172731
2024-02-19,512.570420
2024-02-20,516.603411
2024-02-21,518.259102
2024-02-22,526.988847
2024-02-23,527.462582
2024-02-26,517.511674
2024-02-27,524.299893
2024-02-28,518.246334
2024-02-29,525.483213
2024-03-01,530.283494
2024-03-04,538.006937
2024-03-05,544.726657
2024-03-06,540.078684
2024-03-07,541.224068
2024-03-08,547.023481
2024-03-11,546.224195
2024-03-12,535.578900
2024-03-13,532.818550
2024-03-14,533.217988
2024-03-15,535.310012
2024-03-18,539.765133
2024-03-19,536.332408
2024-03-20,540.443483
2024-03-21,541.294373
2024-03-22,538.754925
2024-03-25,539.434887
2024-03-26,539.252597
2024-03-27,536.946407
2024-03-28,538.396306
2024-03-29,546.657007
2024-04-01,549.794326
2024-04-02,551.024860
2024-04-03,550.607217
2024-04-08,553.465480
2024-04-09,547.967888
2024-04-10,548.395727
2024-04-11,548.687614
2024-04-12,549.650011
2024-04-15,562.963865
2024-04-16,561.812485
2024-04-17,568.610325
2024-04-18,567.827616
2024-04-19,568.444687
2024-04-22,558.753061
2024-04-23,552.587044
2024-04-24,557.645860
2024-04-25,558.131603
2024-04-26,562.688089
2024-04-29,557.539776
2024-04-30,558.277056
2024-05-06,556.207214
2024-05-07,557.384231
2024-05-08,557.437041
2024-05-09,557.119268
2024-05-10,557.432442
2024-05-13,557.325097
2024-05-14,554.607208
2024-05-15,552.247151
2024-05-16,553.075513
2024-05-17,556.848136
2024-05-20,561.685056
2024-05-21,561.653312
2024-05-22,560.611076
2024-05-23,557.128289
2024-05-24,553.741781
2024-05-27,562.183663
2024-05-28,562.288472
2024-05-29,562.901749
2024-05-30,557.297076
2024-05-31,555.219429
2024-06-03,558.751054
2024-06-04,558.967603
2024-06-05,556.585451
2024-06-06,562.704300
2024-06-07,564.170910
2024-06-11,556.194821
2024-06-12,559.029065
2024-06-13,560.518050
2024-06-14,561.998624
2024-06-17,556.954619
2024-06-18,560.531396
2024-06-19,563.311725
2024-06-20,566.336180
2024-06-21,563.806798
2024-06-24,564.157944
2024-06-25,562.381265
2024-06-26,564.660007
2024-06-27,564.476004
2024-06-28,574.374674
2024-07-01,583.390200
2024-07-02,588.115395
2024-07-03,584.342470
2024-07-04,586.950023
2024-07-05,581.850907
2024-07-08,586.379232
2024-07-09,593.853543
2024-07-10,589.098904
2024-07-11,590.344809
2024-07-12,589.038114
2024-07-15,597.115436
2024-07-16,600.940743
2024-07-17,593.459553
2024-07-18,596.718384
2024-07-19,594.211034
2024-07-22,587.292402
2024-07-23,585.864172
2024-07-24,589.866923
2024-07-25,580.140843
2024-07-26,576.066650
2024-07-29,580.713880
2024-07-30,572.979713
2024-07-31,572.944115
2024-08-01,575.060828
2024-08-02,570.126218
2024-08-05,559.168626
2024-08-06,556.271090
2024-08-07,559.749578
2024-08-08,558.467996
2024-08-09,560.895898
2024-08-12,562.361594
2024-08-13,565.628257
2024-08-14,566.775743
2024-08-15,572.047265
2024-08-16,577.032322
2024-08-19,583.960939
2024-08-20,582.440402
2024-08-21,581.024713
2024-08-22,586.086936
2024-08-23,586.504474
2024-08-26,586.304991
2024-08-27,591.226417
2024-08-28,587.421278
2024-08-29,571.879965
2024-08-30,565.986396
2024-09-02,568.401084
2024-09-03,556.112515
2024-09-04,549.480652
2024-09-05,545.505970
2024-09-06,542.572558
2024-09-09,536.362647
2024-09-10,540.709069
2024-09-11,528.291456
2024-09-12,530.535316
2024-09-13,532.286424
2024-09-18,539.317041
2024-09-19,539.905701
2024-09-20,543.057543
2024-09-23,549.534031
2024-09-24,572.092693
2024-09-25,577.415863
2024-09-26,588.572493
2024-09-27,585.959449
2024-09-30,616.068488
2024-10-08,621.781004
2024-10-09,588.932749
2024-10-10,608.788268
2024-10-11,602.584532
2024-10-14,614.507665
2024-10-15,597.975454
2024-10-16,599.886728
2024-10-17,593.869990
2024-10-18,603.425564
2024-10-21,597.370520
2024-10-22,600.802545
2024-10-23,598.771772
2024-10-24,596.729338
2024-10-25,591.215281
2024-10-28,589.259696
2024-10-29,586.738193
2024-10-30,580.453241
2024-10-31,577.759677
2024-11-01,585.740651
2024-11-04,586.515985
2024-11-05,591.082418
2024-11-06,584.654727
2024-11-07,590.919695
2024-11-08,586.243029
2024-11-11,580.048151
2024-11-12,573.891262
2024-11-13,579.456512
2024-11-14,576.282867
2024-11-15,574.539016
2024-11-18,581.213024
2024-11-19,580.802978
2024-11-20,581.298335
2024-11-21,581.722874
2024-11-22,569.846574
2024-11-25,567.646671
2024-11-26,569.784000
2024-11-27,576.769461
2024-11-28,573.354153
2024-11-29,573.330074
2024-12-02,575.468043
2024-12-03,582.095298
2024-12-04,588.698189
2024-12-05,585.523072
2024-12-06,589.337200
2024-12-09,592.456587
2024-12-10,594.346856
2024-12-11,594.253568
2024-12-12,598.834993
2024-12-13,591.181684
2024-12-16,598.173685
2024-12-17,598.675791
2024-12-18,601.148364
2024-12-19,597.244024
2024-12-20,592.994985
2024-12-23,603.633722
2024-12-24,610.789863
2024-12-25,617.229606
2024-12-26,614.547186
2024-12-27,613.896408
2024-12-30,617.963815
2024-12-31,614.406808
2025-01-02,601.244494
2025-01-03,597.417092
2025-01-06,597.809146
2025-01-07,601.583848
2025-01-08,606.242381
2025-01-09,599.391662
2025-01-10,594.383706
2025-01-13,589.197425
2025-01-14,596.411831
2025-01-15,593.953076
2025-01-16,598.200615
2025-01-17,595.592418
2025-01-20,593.962184
2025-01-21,593.127870
2025-01-22,587.013241
2025-01-23,594.139920
2025-01-24,595.881065
2025-01-27,602.516013
2025-02-05,591.488090
2025-02-06,593.589650
2025-02-07,595.805524
2025-02-10,594.888062
2025-02-11,598.878690
2025-02-12,601.046000
2025-02-13,599.856418
2025-02-14,602.041766
2025-02-17,602.119323
2025-02-18,603.419774
2025-02-19,601.806647
2025-02-20,601.592418
2025-02-21,598.120492
2025-02-24,595.073992
2025-02-25,589.101835
2025-02-26,592.682846
2025-02-27,594.645720
2025-02-28,586.246039
2025-03-03,584.493501
2025-03-04,582.298375
2025-03-05,588.251901
2025-03-06,589.016487
2025-03-07,587.536484
2025-03-10,585.136595
2025-03-11,585.813660
2025-03-12,583.194272
2025-03-13,584.910985
2025-03-14,592.894172
2025-03-17,593.404160
2025-03-18,594.403501
2025-03-19,597.480371
2025-03-20,594.779890
2025-03-21,588.333751
2025-03-24,594.551994
2025-03-25,597.065352
2025-03-26,595.014761
2025-03-27,596.669220
2025-03-28,594.166691
2025-03-31,596.298169
2025-04-01,593.558771
2025-04-02,595.908414
2025-04-03,594.148174
2025-04-07,560.445750
2025-04-08,569.805702
2025-04-09,570.490482
2025-04-10,574.211955
2025-04-11,576.763774
2025-04-14,581.301628
2025-04-15,587.018232
2025-04-16,591.628862
