ann_id,publish_date,effective_date,kind,action,code,name,pending
11518,2018-05-28,2018-06-11,regular,remove,600871,*ST油服,False
11518,2018-05-28,2018-06-11,regular,remove,600895,张江高科,False
11518,2018-05-28,2018-06-11,regular,remove,601118,海南橡胶,False
11518,2018-05-28,2018-06-11,regular,remove,601163,三角轮胎,False
11518,2018-05-28,2018-06-11,regular,remove,601375,中原证券,False
11518,2018-05-28,2018-06-11,regular,remove,601608,中信重工,False
11518,2018-05-28,2018-06-11,regular,remove,601872,招商轮船,False
11518,2018-05-28,2018-06-11,regular,remove,601966,玲珑轮胎,False
11859,2018-12-03,2018-12-17,regular,add,000408,藏格控股,False
11859,2018-12-03,2018-12-17,regular,add,000553,沙隆达A,False
11859,2018-12-03,2018-12-17,regular,add,000661,长春高新,False
11859,2018-12-03,2018-12-17,regular,add,000703,恒逸石化,False
11859,2018-12-03,2018-12-17,regular,add,002001,新和成,False
11859,2018-12-03,2018-12-17,regular,add,002032,苏泊尔,False
11859,2018-12-03,2018-12-17,regular,add,002120,韵达股份,False
11859,2018-12-03,2018-12-17,regular,add,002179,中航光电,False
11859,2018-12-03,2018-12-17,regular,add,002271,东方雨虹,False
11859,2018-12-03,2018-12-17,regular,add,002311,海大集团,False
11859,2018-12-03,2018-12-17,regular,add,002422,科伦药业,False
11859,2018-12-03,2018-12-17,regular,add,002773,康弘药业,False
11859,2018-12-03,2018-12-17,regular,add,300142,沃森生物,False
11859,2018-12-03,2018-12-17,regular,add,300296,利亚德,False
11859,2018-12-03,2018-12-17,regular,add,600004,白云机场,False
11859,2018-12-03,2018-12-17,regular,add,600027,华电国际,False
11859,2018-12-03,2018-12-17,regular,add,600566,济川药业,False
11859,2018-12-03,2018-12-17,regular,add,600760,中航沈飞,False
11859,2018-12-03,2018-12-17,regular,add,600998,九州通,False
11859,2018-12-03,2018-12-17,regular,add,601066,中信建投,False
11859,2018-12-03,2018-12-17,regular,add,601138,工业富联,False
11859,2018-12-03,2018-12-17,regular,add,603156,养元饮品,False
11859,2018-12-03,2018-12-17,regular,add,603259,药明康德,False
11859,2018-12-03,2018-12-17,regular,add,603986,兆易创新,False
11859,2018-12-03,2018-12-17,regular,remove,000060,中金岭南,False
11859,2018-12-03,2018-12-17,regular,remove,000540,中天金融,False
11859,2018-12-03,2018-12-17,regular,remove,000559,万向钱潮,False
11859,2018-12-03,2018-12-17,regular,remove,000623,吉林敖东,False
11859,2018-12-03,2018-12-17,regular,remove,000723,美锦能源,False
11859,2018-12-03,2018-12-17,regular,remove,002074,国轩高科,False
11859,2018-12-03,2018-12-17,regular,remove,002385,大北农,False
11859,2018-12-03,2018-12-17,regular,remove,002470,金正大,False
11859,2018-12-03,2018-12-17,regular,remove,002500,山西证券,False
11859,2018-12-03,2018-12-17,regular,remove,002608,江苏国信,False
11859,2018-12-03,2018-12-17,regular,remove,002739,万达电影,False
11859,2018-12-03,2018-12-17,regular,remove,300027,华谊兄弟,False
11859,2018-12-03,2018-12-17,regular,remove,600008,首创股份,False
11859,2018-12-03,2018-12-17,regular,remove,600373,中文传媒,False
11859,2018-12-03,2018-12-17,regular,remove,600376,首开股份,False
11859,2018-12-03,2018-12-17,regular,remove,600663,陆家嘴,False
11859,2018-12-03,2018-12-17,regular,remove,600682,南京新百,False
11859,2018-12-03,2018-12-17,regular,remove,600804,鹏博士,False
11859,2018-12-03,2018-12-17,regular,remove,600820,隧道股份,False
11859,2018-12-03,2018-12-17,regular,remove,600959,江苏有线,False
11859,2018-12-03,2018-12-17,regular,remove,601099,太平洋,False
11859,2018-12-03,2018-12-17,regular,remove,601718,际华集团,False
11859,2018-12-03,2018-12-17,regular,remove,601866,中远海发,False
11859,2018-12-03,2018-12-17,regular,remove,601958,金钼股份,False
11379,2019-06-03,2019-06-17,regular,add,000596,古井贡酒,False
11379,2019-06-03,2019-06-17,regular,add,000629,攀钢钒钛,False
11379,2019-06-03,2019-06-17,regular,add,000656,金科股份,False
11379,2019-06-03,2019-06-17,regular,add,002010,传化智联,False
11379,2019-06-03,2019-06-17,regular,add,002410,广联达,False
11379,2019-06-03,2019-06-17,regular,add,002739,万达电影,False
11379,2019-06-03,2019-06-17,regular,add,002938,鹏鼎控股,False
11379,2019-06-03,2019-06-17,regular,add,002939,长城证券,False
11379,2019-06-03,2019-06-17,regular,add,002945,华林证券,False
11379,2019-06-03,2019-06-17,regular,add,300413,芒果超媒,False
11379,2019-06-03,2019-06-17,regular,add,300498,温氏股份,False
11379,2019-06-03,2019-06-17,regular,add,600299,安迪苏,False
11379,2019-06-03,2019-06-17,regular,add,600663,陆家嘴,False
11379,2019-06-03,2019-06-17,regular,add,600733,北汽蓝谷,False
11379,2019-06-03,2019-06-17,regular,add,601162,天风证券,False
11379,2019-06-03,2019-06-17,regular,add,601298,青岛港,False
11379,2019-06-03,2019-06-17,regular,add,601319,中国人保,False
11379,2019-06-03,2019-06-17,regular,add,601577,长沙银行,False
11379,2019-06-03,2019-06-17,regular,add,603019,中科曙光,False
11379,2019-06-03,2019-06-17,regular,remove,000503,国新健康,False
11379,2019-06-03,2019-06-17,regular,remove,000792,*ST盐湖,False
11379,2019-06-03,2019-06-17,regular,remove,000826,启迪桑德,False
11379,2019-06-03,2019-06-17,regular,remove,000839,中信国安,False
11379,2019-06-03,2019-06-17,regular,remove,000959,首钢股份,False
11379,2019-06-03,2019-06-17,regular,remove,000983,西山煤电,False
11379,2019-06-03,2019-06-17,regular,remove,001965,招商公路,False
11379,2019-06-03,2019-06-17,regular,remove,002085,万丰奥威,False
11379,2019-06-03,2019-06-17,regular,remove,002450,*ST康得,False
11379,2019-06-03,2019-06-17,regular,remove,002572,索菲亚,False
11379,2019-06-03,2019-06-17,regular,remove,002797,第一创业,False
11379,2019-06-03,2019-06-17,regular,remove,600157,永泰能源,False
11379,2019-06-03,2019-06-17,regular,remove,600518,ST康美,False
11379,2019-06-03,2019-06-17,regular,remove,600549,厦门钨业,False
11379,2019-06-03,2019-06-17,regular,remove,600739,辽宁成大,False
11379,2019-06-03,2019-06-17,regular,remove,600909,华安证券,False
11379,2019-06-03,2019-06-17,regular,remove,601333,广深铁路,False
11379,2019-06-03,2019-06-17,regular,remove,601611,中国核建,False
11379,2019-06-03,2019-06-17,regular,remove,601991,大唐发电,False
11529,2019-12-02,2019-12-16,regular,add,000723,美锦能源,False
11529,2019-12-02,2019-12-16,regular,add,002607,中公教育,False
11529,2019-12-02,2019-12-16,regular,add,002841,视源股份,False
11529,2019-12-02,2019-12-16,regular,add,002916,深南电路,False
11529,2019-12-02,2019-12-16,regular,add,002958,青农商行,False
11529,2019-12-02,2019-12-16,regular,add,300347,泰格医药,False
11529,2019-12-02,2019-12-16,regular,add,600183,生益科技,False
11529,2019-12-02,2019-12-16,regular,add,600655,豫园股份,False
11529,2019-12-02,2019-12-16,regular,add,600848,上海临港,False
11529,2019-12-02,2019-12-16,regular,add,600928,西安银行,False
11529,2019-12-02,2019-12-16,regular,add,600968,海油发展,False
11529,2019-12-02,2019-12-16,regular,add,600989,宝丰能源,False
11529,2019-12-02,2019-12-16,regular,add,601236,红塔证券,False
11529,2019-12-02,2019-12-16,regular,add,601698,中国卫通,False
11529,2019-12-02,2019-12-16,regular,add,603501,韦尔股份,False
11529,2019-12-02,2019-12-16,regular,add,603899,晨光文具,False
11529,2019-12-02,2019-12-16,regular,remove,000402,金融街,False
11529,2019-12-02,2019-12-16,regular,remove,000408,藏格控股,False
11529,2019-12-02,2019-12-16,regular,remove,000553,安道麦A,False
11529,2019-12-02,2019-12-16,regular,remove,002065,东华软件,False
11529,2019-12-02,2019-12-16,regular,remove,002310,东方园林,False
11529,2019-12-02,2019-12-16,regular,remove,002625,光启技术,False
11529,2019-12-02,2019-12-16,regular,remove,002925,盈趣科技,False
11529,2019-12-02,2019-12-16,regular,remove,300072,三聚环保,False
11529,2019-12-02,2019-12-16,regular,remove,300251,光线传媒,False
11529,2019-12-02,2019-12-16,regular,remove,300296,利亚德,False
11529,2019-12-02,2019-12-16,regular,remove,600339,中油工程,False
11529,2019-12-02,2019-12-16,regular,remove,600415,小商品城,False
11529,2019-12-02,2019-12-16,regular,remove,600688,上海石化,False
11529,2019-12-02,2019-12-16,regular,remove,600704,物产中大,False
11529,2019-12-02,2019-12-16,regular,remove,601228,广州港,False
11529,2019-12-02,2019-12-16,regular,remove,603858,步长制药,False
11429,2020-06-01,2020-06-15,regular,add,000066,中国长城,False
11429,2020-06-01,2020-06-15,regular,add,000708,中信特钢,False
11429,2020-06-01,2020-06-15,regular,add,000860,顺鑫农业,False
11429,2020-06-01,2020-06-15,regular,add,000977,浪潮信息,False
11429,2020-06-01,2020-06-15,regular,add,002129,中环股份,False
11429,2020-06-01,2020-06-15,regular,add,002157,正邦科技,False
11429,2020-06-01,2020-06-15,regular,add,002371,北方华创,False
11429,2020-06-01,2020-06-15,regular,add,002463,沪电股份,False
11429,2020-06-01,2020-06-15,regular,add,003816,中国广核,False
11429,2020-06-01,2020-06-15,regular,add,300014,亿纬锂能,False
11429,2020-06-01,2020-06-15,regular,add,300601,康泰生物,False
11429,2020-06-01,2020-06-15,regular,add,300628,亿联网络,False
11429,2020-06-01,2020-06-15,regular,add,600745,闻泰科技,False
11429,2020-06-01,2020-06-15,regular,add,601077,渝农商行,False
11429,2020-06-01,2020-06-15,regular,add,601100,恒立液压,False
11429,2020-06-01,2020-06-15,regular,add,601231,环旭电子,False
11429,2020-06-01,2020-06-15,regular,add,601658,邮储银行,False
11429,2020-06-01,2020-06-15,regular,add,601816,京沪高铁,False
11429,2020-06-01,2020-06-15,regular,add,601916,浙商银行,False
11429,2020-06-01,2020-06-15,regular,add,603369,今世缘,False
11429,2020-06-01,2020-06-15,regular,add,603658,安图生物,False
11429,2020-06-01,2020-06-15,regular,remove,000413,东旭光电,False
11429,2020-06-01,2020-06-15,regular,remove,000415,渤海租赁,False
11429,2020-06-01,2020-06-15,regular,remove,000423,东阿阿胶,False
11429,2020-06-01,2020-06-15,regular,remove,000629,攀钢钒钛,False
11429,2020-06-01,2020-06-15,regular,remove,000630,铜陵有色,False
11429,2020-06-01,2020-06-15,regular,remove,000898,鞍钢股份,False
11429,2020-06-01,2020-06-15,regular,remove,002010,传化智联,False
11429,2020-06-01,2020-06-15,regular,remove,002081,金螳螂,False
11429,2020-06-01,2020-06-15,regular,remove,002294,信立泰,False
11429,2020-06-01,2020-06-15,regular,remove,002411,延安必康,False
11429,2020-06-01,2020-06-15,regular,remove,300017,网宿科技,False
11429,2020-06-01,2020-06-15,regular,remove,300024,机器人,False
11429,2020-06-01,2020-06-15,regular,remove,300070,碧水源,False
11429,2020-06-01,2020-06-15,regular,remove,600023,浙能电力,False
11429,2020-06-01,2020-06-15,regular,remove,600100,同方股份,False
11429,2020-06-01,2020-06-15,regular,remove,600153,建发股份,False
11429,2020-06-01,2020-06-15,regular,remove,600535,天士力,False
11429,2020-06-01,2020-06-15,regular,remove,600566,济川药业,False
11429,2020-06-01,2020-06-15,regular,remove,600663,陆家嘴,False
11429,2020-06-01,2020-06-15,regular,remove,600733,北汽蓝谷,False
11429,2020-06-01,2020-06-15,regular,remove,600816,*ST安信,False
11514,2020-11-27,2020-12-14,regular,add,002049,紫光国微,False
11514,2020-11-27,2020-12-14,regular,add,002384,东山精密,False
11514,2020-11-27,2020-12-14,regular,add,002414,高德红外,False
11514,2020-11-27,2020-12-14,regular,add,002600,领益智造,False
11514,2020-11-27,2020-12-14,regular,add,002812,恩捷股份,False
11514,2020-11-27,2020-12-14,regular,add,002821,凯莱英,False
11514,2020-11-27,2020-12-14,regular,add,300529,健帆生物,False
11514,2020-11-27,2020-12-14,regular,add,300676,华大基因,False
11514,2020-11-27,2020-12-14,regular,add,600150,中国船舶,False
11514,2020-11-27,2020-12-14,regular,add,600161,天坛生物,False
11514,2020-11-27,2020-12-14,regular,add,600584,长电科技,False
11514,2020-11-27,2020-12-14,regular,add,600600,青岛啤酒,False
11514,2020-11-27,2020-12-14,regular,add,600763,通策医疗,False
11514,2020-11-27,2020-12-14,regular,add,600845,宝信软件,False
11514,2020-11-27,2020-12-14,regular,add,600872,中炬高新,False
11514,2020-11-27,2020-12-14,regular,add,600918,中泰证券,False
11514,2020-11-27,2020-12-14,regular,add,601696,中银证券,False
11514,2020-11-27,2020-12-14,regular,add,601872,招商轮船,False
11514,2020-11-27,2020-12-14,regular,add,601990,南京证券,False
11514,2020-11-27,2020-12-14,regular,add,603087,甘李药业,False
11514,2020-11-27,2020-12-14,regular,add,603195,公牛集团,False
11514,2020-11-27,2020-12-14,regular,add,603392,万泰生物,False
11514,2020-11-27,2020-12-14,regular,add,688008,澜起科技,False
11514,2020-11-27,2020-12-14,regular,add,688009,中国通号,False
11514,2020-11-27,2020-12-14,regular,add,688012,中微公司,False
11514,2020-11-27,2020-12-14,regular,add,688036,传音控股,False
11514,2020-11-27,2020-12-14,regular,remove,000709,河钢股份,False
11514,2020-11-27,2020-12-14,regular,remove,002466,天齐锂业,False
11514,2020-11-27,2020-12-14,regular,remove,002468,申通快递,False
11514,2020-11-27,2020-12-14,regular,remove,600038,中直股份,False
11514,2020-11-27,2020-12-14,regular,remove,600089,特变电工,False
11514,2020-11-27,2020-12-14,regular,remove,600170,上海建工,False
11514,2020-11-27,2020-12-14,regular,remove,600188,兖州煤业,False
11514,2020-11-27,2020-12-14,regular,remove,600219,南山铝业,False
11514,2020-11-27,2020-12-14,regular,remove,600221,海航控股,False
11514,2020-11-27,2020-12-14,regular,remove,600372,中航电子,False
11514,2020-11-27,2020-12-14,regular,remove,600398,海澜之家,False
11514,2020-11-27,2020-12-14,regular,remove,600516,方大炭素,False
11514,2020-11-27,2020-12-14,regular,remove,600583,海油工程,False
11514,2020-11-27,2020-12-14,regular,remove,600674,川投能源,False
11514,2020-11-27,2020-12-14,regular,remove,600867,通化东宝,False
11514,2020-11-27,2020-12-14,regular,remove,600928,西安银行,False
11514,2020-11-27,2020-12-14,regular,remove,600968,海油发展,False
11514,2020-11-27,2020-12-14,regular,remove,600977,中国电影,False
11514,2020-11-27,2020-12-14,regular,remove,601018,宁波港,False
11514,2020-11-27,2020-12-14,regular,remove,601212,白银有色,False
11514,2020-11-27,2020-12-14,regular,remove,601298,青岛港,False
11514,2020-11-27,2020-12-14,regular,remove,601828,美凯龙,False
11514,2020-11-27,2020-12-14,regular,remove,601898,中煤能源,False
11514,2020-11-27,2020-12-14,regular,remove,601992,金隅集团,False
11514,2020-11-27,2020-12-14,regular,remove,601997,贵阳银行,False
11514,2020-11-27,2020-12-14,regular,remove,603260,合盛硅业,False
12470,2021-05-28,2021-06-15,regular,add,000800,一汽解放,False
12470,2021-05-28,2021-06-15,regular,add,300274,阳光电源,False
12470,2021-05-28,2021-06-15,regular,add,300450,先导智能,False
12470,2021-05-28,2021-06-15,regular,add,300558,贝达药业,False
12470,2021-05-28,2021-06-15,regular,add,300595,欧普康视,False
12470,2021-05-28,2021-06-15,regular,add,300677,英科医疗,False
12470,2021-05-28,2021-06-15,regular,add,600079,人福医药,False
12470,2021-05-28,2021-06-15,regular,add,600132,重庆啤酒,False
12470,2021-05-28,2021-06-15,regular,add,600143,金发科技,False
12470,2021-05-28,2021-06-15,regular,add,600426,华鲁恒升,False
12470,2021-05-28,2021-06-15,regular,add,600521,华海药业,False
12470,2021-05-28,2021-06-15,regular,add,601799,星宇股份,False
12470,2021-05-28,2021-06-15,regular,add,601995,中金公司,False
12470,2021-05-28,2021-06-15,regular,add,603233,大参林,False
12470,2021-05-28,2021-06-15,regular,add,603338,浙江鼎力,False
12470,2021-05-28,2021-06-15,regular,add,603517,绝味食品,False
12470,2021-05-28,2021-06-15,regular,add,603659,璞泰来,False
12470,2021-05-28,2021-06-15,regular,add,603806,福斯特,False
12470,2021-05-28,2021-06-15,regular,add,603882,金域医学,False
12470,2021-05-28,2021-06-15,regular,add,603939,益丰药房,False
12470,2021-05-28,2021-06-15,regular,add,688111,金山办公,False
12470,2021-05-28,2021-06-15,regular,add,688126,沪硅产业-U,False
12470,2021-05-28,2021-06-15,regular,add,688169,石头科技,False
12470,2021-05-28,2021-06-15,regular,add,688363,华熙生物,False
12470,2021-05-28,2021-06-15,regular,add,688396,华润微,False
12470,2021-05-28,2021-06-15,regular,remove,000627,天茂集团,False
12470,2021-05-28,2021-06-15,regular,remove,000671,阳光城,False
12470,2021-05-28,2021-06-15,regular,remove,000723,美锦能源,False
12470,2021-05-28,2021-06-15,regular,remove,000961,中南建设,False
12470,2021-05-28,2021-06-15,regular,remove,002146,荣盛发展,False
12470,2021-05-28,2021-06-15,regular,remove,002422,科伦药业,False
12470,2021-05-28,2021-06-15,regular,remove,002958,青农商行,False
12470,2021-05-28,2021-06-15,regular,remove,600004,白云机场,False
12470,2021-05-28,2021-06-15,regular,remove,600027,华电国际,False
12470,2021-05-28,2021-06-15,regular,remove,600066,宇通客车,False
12470,2021-05-28,2021-06-15,regular,remove,600068,葛洲坝,False
12470,2021-05-28,2021-06-15,regular,remove,600177,雅戈尔,False
12470,2021-05-28,2021-06-15,regular,remove,600208,新湖中宝,False
12470,2021-05-28,2021-06-15,regular,remove,600271,航天信息,False
12470,2021-05-28,2021-06-15,regular,remove,600297,广汇汽车,False
12470,2021-05-28,2021-06-15,regular,remove,600369,西南证券,False
12470,2021-05-28,2021-06-15,regular,remove,600390,五矿资本,False
12470,2021-05-28,2021-06-15,regular,remove,600487,亨通光电,False
12470,2021-05-28,2021-06-15,regular,remove,600498,烽火通信,False
12470,2021-05-28,2021-06-15,regular,remove,600637,东方明珠,False
12470,2021-05-28,2021-06-15,regular,remove,600998,九州通,False
12470,2021-05-28,2021-06-15,regular,remove,601117,中国化学,False
12470,2021-05-28,2021-06-15,regular,remove,601198,东兴证券,False
12470,2021-05-28,2021-06-15,regular,remove,601577,长沙银行,False
12470,2021-05-28,2021-06-15,regular,remove,603156,养元饮品,False
13888,2021-11-26,2021-12-13,regular,add,000301,东方盛虹,False
13888,2021-11-26,2021-12-13,regular,add,002064,华峰化学,False
13888,2021-11-26,2021-12-13,regular,add,002459,晶澳科技,False
13888,2021-11-26,2021-12-13,regular,add,002466,天齐锂业,False
13888,2021-11-26,2021-12-13,regular,add,002568,百润股份,False
13888,2021-11-26,2021-12-13,regular,add,002709,天赐材料,False
13888,2021-11-26,2021-12-13,regular,add,002791,坚朗五金,False
13888,2021-11-26,2021-12-13,regular,add,300316,晶盛机电,False
13888,2021-11-26,2021-12-13,regular,add,300750,宁德时代,False
13888,2021-11-26,2021-12-13,regular,add,300759,康龙化成,False
13888,2021-11-26,2021-12-13,regular,add,300760,迈瑞医疗,False
13888,2021-11-26,2021-12-13,regular,add,300782,卓胜微,False
13888,2021-11-26,2021-12-13,regular,add,300866,安克创新,False
13888,2021-11-26,2021-12-13,regular,add,300888,稳健医疗,False
13888,2021-11-26,2021-12-13,regular,add,300896,爱美客,False
13888,2021-11-26,2021-12-13,regular,add,300999,金龙鱼,False
13888,2021-11-26,2021-12-13,regular,add,600905,三峡能源,False
13888,2021-11-26,2021-12-13,regular,add,601728,中国电信,False
13888,2021-11-26,2021-12-13,regular,add,601865,福莱特,False
13888,2021-11-26,2021-12-13,regular,add,601868,中国能建,False
13888,2021-11-26,2021-12-13,regular,add,601898,中煤能源,False
13888,2021-11-26,2021-12-13,regular,add,601966,玲珑轮胎,False
13888,2021-11-26,2021-12-13,regular,add,603260,合盛硅业,False
13888,2021-11-26,2021-12-13,regular,add,603486,科沃斯,False
13888,2021-11-26,2021-12-13,regular,add,605499,东鹏饮料,False
13888,2021-11-26,2021-12-13,regular,add,688561,奇安信-U,False
13888,2021-11-26,2021-12-13,regular,add,688599,天合光能,False
13888,2021-11-26,2021-12-13,regular,add,688981,中芯国际,False
13888,2021-11-26,2021-12-13,regular,remove,000656,金科股份,False
13888,2021-11-26,2021-12-13,regular,remove,000728,国元证券,False
13888,2021-11-26,2021-12-13,regular,remove,000860,顺鑫农业,False
13888,2021-11-26,2021-12-13,regular,remove,002153,石基信息,False
13888,2021-11-26,2021-12-13,regular,remove,002384,东山精密,False
13888,2021-11-26,2021-12-13,regular,remove,002456,欧菲光,False
13888,2021-11-26,2021-12-13,regular,remove,002463,沪电股份,False
13888,2021-11-26,2021-12-13,regular,remove,002508,老板电器,False
13888,2021-11-26,2021-12-13,regular,remove,002558,巨人网络,False
13888,2021-11-26,2021-12-13,regular,remove,002673,西部证券,False
13888,2021-11-26,2021-12-13,regular,remove,002739,万达电影,False
13888,2021-11-26,2021-12-13,regular,remove,002773,康弘药业,False
13888,2021-11-26,2021-12-13,regular,remove,002939,长城证券,False
13888,2021-11-26,2021-12-13,regular,remove,002945,华林证券,False
13888,2021-11-26,2021-12-13,regular,remove,300136,信维通信,False
13888,2021-11-26,2021-12-13,regular,remove,600118,中国卫星,False
13888,2021-11-26,2021-12-13,regular,remove,600233,圆通速递,False
13888,2021-11-26,2021-12-13,regular,remove,600299,安迪苏,False
13888,2021-11-26,2021-12-13,regular,remove,600340,华夏幸福,False
13888,2021-11-26,2021-12-13,regular,remove,600482,中国动力,False
13888,2021-11-26,2021-12-13,regular,remove,600521,华海药业,False
13888,2021-11-26,2021-12-13,regular,remove,600522,中天科技,False
13888,2021-11-26,2021-12-13,regular,remove,600703,三安光电,False
13888,2021-11-26,2021-12-13,regular,remove,600705,中航产融,False
13888,2021-11-26,2021-12-13,regular,remove,601077,渝农商行,False
13888,2021-11-26,2021-12-13,regular,remove,601555,东吴证券,False
13888,2021-11-26,2021-12-13,regular,remove,601727,上海电气,False
13888,2021-11-26,2021-12-13,regular,remove,601872,招商轮船,False
14223,2022-05-27,2022-06-13,regular,add,000408,藏格矿业,False
14223,2022-05-27,2022-06-13,regular,add,000792,盐湖股份,False
14223,2022-05-27,2022-06-13,regular,add,000877,天山股份,False
14223,2022-05-27,2022-06-13,regular,add,001289,龙源电力,False
14223,2022-05-27,2022-06-13,regular,add,002074,国轩高科,False
14223,2022-05-27,2022-06-13,regular,add,002648,卫星化学,False
14223,2022-05-27,2022-06-13,regular,add,002920,德赛西威,False
14223,2022-05-27,2022-06-13,regular,add,300207,欣旺达,False
14223,2022-05-27,2022-06-13,regular,add,300223,北京君正,False
14223,2022-05-27,2022-06-13,regular,add,300454,深信服,False
14223,2022-05-27,2022-06-13,regular,add,300496,中科创达,False
14223,2022-05-27,2022-06-13,regular,add,300661,圣邦股份,False
14223,2022-05-27,2022-06-13,regular,add,300751,迈为股份,False
14223,2022-05-27,2022-06-13,regular,add,300763,锦浪科技,False
14223,2022-05-27,2022-06-13,regular,add,300919,中伟股份,False
14223,2022-05-27,2022-06-13,regular,add,300957,贝泰妮,False
14223,2022-05-27,2022-06-13,regular,add,300979,华利集团,False
14223,2022-05-27,2022-06-13,regular,add,600089,特变电工,False
14223,2022-05-27,2022-06-13,regular,add,600188,兖矿能源,False
14223,2022-05-27,2022-06-13,regular,add,600219,南山铝业,False
14223,2022-05-27,2022-06-13,regular,add,600460,士兰微,False
14223,2022-05-27,2022-06-13,regular,add,600941,中国移动,False
14223,2022-05-27,2022-06-13,regular,add,601117,中国化学,False
14223,2022-05-27,2022-06-13,regular,add,601825,沪农商行,False
14223,2022-05-27,2022-06-13,regular,add,603185,上机数控,False
14223,2022-05-27,2022-06-13,regular,add,603290,斯达半导,False
14223,2022-05-27,2022-06-13,regular,add,688005,容百科技,False
14223,2022-05-27,2022-06-13,regular,add,688065,凯赛生物,False
14223,2022-05-27,2022-06-13,regular,remove,000783,长江证券,False
14223,2022-05-27,2022-06-13,regular,remove,002024,ST易购,False
14223,2022-05-27,2022-06-13,regular,remove,002044,美年健康,False
14223,2022-05-27,2022-06-13,regular,remove,002157,正邦科技,False
14223,2022-05-27,2022-06-13,regular,remove,002624,完美世界,False
14223,2022-05-27,2022-06-13,regular,remove,300144,宋城演艺,False
14223,2022-05-27,2022-06-13,regular,remove,300558,贝达药业,False
14223,2022-05-27,2022-06-13,regular,remove,300676,华大基因,False
14223,2022-05-27,2022-06-13,regular,remove,300677,英科医疗,False
14223,2022-05-27,2022-06-13,regular,remove,300888,稳健医疗,False
14223,2022-05-27,2022-06-13,regular,remove,600079,人福医药,False
14223,2022-05-27,2022-06-13,regular,remove,600109,国金证券,False
14223,2022-05-27,2022-06-13,regular,remove,600143,金发科技,False
14223,2022-05-27,2022-06-13,regular,remove,600848,上海临港,False
14223,2022-05-27,2022-06-13,regular,remove,600872,中炬高新,False
14223,2022-05-27,2022-06-13,regular,remove,601108,财通证券,False
14223,2022-05-27,2022-06-13,regular,remove,601162,天风证券,False
14223,2022-05-27,2022-06-13,regular,remove,601231,环旭电子,False
14223,2022-05-27,2022-06-13,regular,remove,601607,上海医药,False
14223,2022-05-27,2022-06-13,regular,remove,601696,中银证券,False
14223,2022-05-27,2022-06-13,regular,remove,601933,永辉超市,False
14223,2022-05-27,2022-06-13,regular,remove,601990,南京证券,False
14223,2022-05-27,2022-06-13,regular,remove,603233,大参林,False
14223,2022-05-27,2022-06-13,regular,remove,603338,浙江鼎力,False
14223,2022-05-27,2022-06-13,regular,remove,603517,绝味食品,False
14223,2022-05-27,2022-06-13,regular,remove,603658,安图生物,False
14223,2022-05-27,2022-06-13,regular,remove,603939,益丰药房,False
14223,2022-05-27,2022-06-13,regular,remove,688009,中国通号,False
14497,2022-11-25,2022-12-12,regular,add,000723,美锦能源,False
14497,2022-11-25,2022-12-12,regular,add,000733,振华科技,False
14497,2022-11-25,2022-12-12,regular,add,002180,纳思达,False
14497,2022-11-25,2022-12-12,regular,add,002756,永兴材料,False
14497,2022-11-25,2022-12-12,regular,add,300769,德方纳米,False
14497,2022-11-25,2022-12-12,regular,add,600039,四川路桥,False
14497,2022-11-25,2022-12-12,regular,add,600233,圆通速递,False
14497,2022-11-25,2022-12-12,regular,add,600674,川投能源,False
14497,2022-11-25,2022-12-12,regular,add,600803,新奥股份,False
14497,2022-11-25,2022-12-12,regular,add,600884,杉杉股份,False
14497,2022-11-25,2022-12-12,regular,add,601615,明阳智能,False
14497,2022-11-25,2022-12-12,regular,add,601689,拓普集团,False
14497,2022-11-25,2022-12-12,regular,add,605117,德业股份,False
14497,2022-11-25,2022-12-12,regular,add,688187,时代电气,False
14497,2022-11-25,2022-12-12,regular,add,688303,大全能源,False
14497,2022-11-25,2022-12-12,regular,remove,000066,中国长城,False
14497,2022-11-25,2022-12-12,regular,remove,000703,恒逸石化,False
14497,2022-11-25,2022-12-12,regular,remove,002568,百润股份,False
14497,2022-11-25,2022-12-12,regular,remove,002607,中公教育,False
14497,2022-11-25,2022-12-12,regular,remove,002791,坚朗五金,False
14497,2022-11-25,2022-12-12,regular,remove,300003,乐普医疗,False
14497,2022-11-25,2022-12-12,regular,remove,300866,安克创新,False
14497,2022-11-25,2022-12-12,regular,remove,600161,天坛生物,False
14497,2022-11-25,2022-12-12,regular,remove,600352,浙江龙盛,False
14497,2022-11-25,2022-12-12,regular,remove,600489,中金黄金,False
14497,2022-11-25,2022-12-12,regular,remove,600655,豫园股份,False
14497,2022-11-25,2022-12-12,regular,remove,601825,沪农商行,False
14497,2022-11-25,2022-12-12,regular,remove,601916,浙商银行,False
14497,2022-11-25,2022-12-12,regular,remove,603087,甘李药业,False
14497,2022-11-25,2022-12-12,regular,remove,603160,汇顶科技,False
14796,2023-05-26,2023-06-12,regular,add,000617,中油资本,False
14796,2023-05-26,2023-06-12,regular,add,000983,山西焦煤,False
14796,2023-05-26,2023-06-12,regular,add,600732,爱旭股份,False
14796,2023-05-26,2023-06-12,regular,add,600754,锦江酒店,False
14796,2023-05-26,2023-06-12,regular,add,600875,东方电气,False
14796,2023-05-26,2023-06-12,regular,add,601607,上海医药,False
14796,2023-05-26,2023-06-12,regular,add,601699,潞安环能,False
